,"PRIANGAN TIMUR",7026353629,7089943669,1.009050219,1.019242646,-63590040,0,,7,,,,,"PRIANGAN TIMUR",2.53130024,1.854257107,0.7325314784,0.7399307862,677043133,651730130.6,,8,,,"PRIANGAN TIMUR",8.309651343,7.908940788,0.9517776934,0.400710555,100.8675162,88.70925095,0.8794630254,12.15826524,,,"PRIANGAN TIMUR",7.026353629,7.089943669,1.009050219,-0.06359004,2.067988752,1.101806449,0.5327913162,0.966182303,,13.0,37/70%,,,,,,,,,,,,,,,,,,,,,Category,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FAJAR RAMDHANI",BNJ,,,7.0,8.0,8.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"TREG 2",153773347182,174160459741,1.132578974,1.144019165,-20387112559,0,,,,,,,"TREG 2",1178.558867,1114.657485,0.9457800677,0.9553334017,63.90138202,52.11579335,,,,"TREG 2 RBS",,401.4883433,180.7590277,0.4502223557,220.7293156,991.4784994,826.4074738,0.8335102317,165.0710256,,"TREG 2 RBS",,153.7733472,174.1604597,1.132578974,-20.38711256,42.87676828,17.87576223,0.4169102045,25.00100605,,14.0,41/30%,,,,,,,,,,,,,,,,,,,,,CYC,1.0,0.9864,0.9954,0.9929,0.9946,0.9945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DGS,"JAKARTA INNER",224.6043687,214.9983879,0.9572315495,9.605980818,8.662529891,7.047179996,0.8135244651,1.615349895,,DGS,"JAKARTA INNER",216.4926547,210.8585368,0.973975478,5.634117865,8.222719338,6.961491318,0.8466166765,1.26122802,,15.0,45/86%,,,,,,,,,,,,,,,,,,,,,C3MR,0.9562,0.9483,0.951,0.9625,0.9699,0.9638,,,,,,,,,,,,,,,,,,,,"Laporan Bulanan C3MR Periode 202506",,,,,,,,,,,,,,,,,,JEJEN,MJL,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,45930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"BILLING PERDANA",,,,,,,,,,,,,"BINTANG 8 BILLING PERDANA PRITI",,,,,,,,,,,"JAKARTA CENTRUM",346.7425494,299.1664177,0.8627911925,47.5761317,22.6128247,17.21789731,0.7614217834,5.394927387,,,"JAKARTA CENTRUM",301.3252731,286.4696982,0.9506992068,14.85557497,20.07007119,15.64402869,0.7794705133,4.426042497,,16.0,51/01%,,,,,,,,,,,,,,,,,,,,,PRANPC,0.3105,0.3326,0.1798,0.3458,0.2784,0.181,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,PRANPC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,"GRAFIK RR",,,,,,"91401 - Banjar",503.0,156988550,24768654,0.1578,459540.0,0.0029,71.0,25228194,0.1412,0.1607,432.0,131760356,,,,,"Perbandingan 30 Juli -September 2025",,,,,,,,,,,,,,,
,,,,TARGET,0.995,,,,,,,,,,,,TARGET,0.995,,,,,,,"JAKARTA OUTER",584.914085,534.0714932,0.9130768208,50.84259184,25.70169403,19.09699983,0.7430249465,6.6046942,,,"JAKARTA OUTER",515.7920472,491.2899537,0.9524961782,24.50209352,21.88151487,16.448247,0.7516959907,5.433267873,,17.0,52/78%,,"HASIL VISIT RESOURCE HOTD",,,,,,,,,,,,,,,,,,,WINBACK,0.8384,0.791,0.7666,0.7757,0.7405,0.8411,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,MOHAMMAD,SPA,,,2.0,1.0,1.0,0.0,1.0,,,,,,,,,,,Banjar,0.2007,0.2371,0.2236,0.1578,0.1872,0.164,0.1538,0.1507,0.1079,,,,,,,,,,"91403 - Garut",414.0,125847596,59395811,0.472,0.0,0.0,154.0,59395811,0.372,0.472,260.0,66451785,,,,,,,,,,,,,,,,,,,,
,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,BANTEN,153.905916,134.8640757,0.876276099,19.04184031,10.18931529,7.33621767,0.719991232,2.853097621,,,BANTEN,124.7639381,106.6529255,0.8548377607,18.11101264,9.059775664,7.050311801,0.7781993796,2.009463863,,18.0,55/37%,,"Posisi recording terakhir data TREMS :",,46141.0,,,,,,,,,,,,,,,,,PSB,0.9986,1,0.9951,0.6745,0.9999,0.9728,,,,,,,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34560.0,12706162556,12426935287,0.978,1105495.0,0,33784.0,12428040782,0.9775,0.9781,794.0,278121774,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,Garut,0.3542,0.291,0.2199,0.472,0.1977,0.0878,0.2626,0.4196,0.0728,,,,,,,,,,"91404 - Indramayu",335.0,122321940,23993683,0.1962,0.0,0.0,78.0,23993683,0.2328,0.1962,257.0,98328257,,,,,DATEL,Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,
,"JAKARTA INNER",151846687,137777250,0.9073444586,0.9119039785,14069437,13310203.57,0.0447,6,,,,,Banjar,10996862,10554652,0.9597876194,0.9646106728,442210,387225.69,-0.0453,4,,,"PRIANGAN BARAT",3.577171307,2.24160017,0.6266404311,1.335571137,13.56697747,10.0402786,0.740052722,3.526698864,,,"PRIANGAN BARAT",1.922710793,1.652854536,0.8596480251,0.269856257,11.21177085,8.181435582,0.7297184084,3.030335271,,19.0,65/51%,,,,,,,,,,,,,,,,,,,,,CASE,,,,"- Ada claim 56juta kuningan",,,"- CYC kurang OnePrix",,,,,,,,,,,,,,,,,,,,PRANPC,760.0,228916273,41424875,0.181,1729054.0,0.0076,187.0,43153929,0.2461,0.1885,573.0,185762344,,,,,PIPIT,MJL,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Indramayu,0.0851,0.1168,0.6855,0.1962,0.8531,0.1316,0.051,0.0394,0.0379,,,,,,,,,,"91405 - Kuningan",312.0,96341430,28181236,0.2925,0.0,0.0,102.0,28181236,0.3269,0.2925,211.0,68160194,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,
,"JAKARTA CENTRUM",127113215,118993773,0.9361243282,0.9408284706,8119442,7483875.925,0.0445,3,,,,,Garut,33089369,29582918,0.8940308895,0.898523507,3506451,3341004.155,0.0805,6,,,"BEKASI KARAWANG",9.769461518,9.020029836,0.9232883327,0.749431682,5.409397746,4.726472026,0.8737519864,0.68292572,,,"BEKASI KARAWANG",7.888105767,7.959092406,1.0089992,-0.070986639,5.153746276,4.599107151,0.8923813678,0.554639125,,20.0,81/75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,579.0,143168715,139280651,0.9728,3488643.0,0.0244,578.0,142769294,0.9983,0.9972,1.0,399421.0,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Kuningan,0.1899,0.2017,0.1826,0.2925,0.3979,0.1366,0.2443,0.2375,0.1861,,,,,,,,,,"91406 - Majalengka",211.0,60087130,11649703,0.1939,0.0,0.0,46.0,11649703,0.218,0.1939,166.0,48437427,,,,,"91401 - Banjar",522.0,162560937,25008350,0.1538,1259564.0,0.0077,91.0,26267914,0.1743,0.1616,432.0,136293023,,,
,"JAKARTA OUTER",171958492,162512716,0.9450694415,0.9498185342,9445776,8585983.54,-0.0482,1,,,,,Indramayu,30351489,26244778,0.8646949084,0.8690401089,4106711,3954953.555,0.1353,8,,,BANDUNG,11.08961275,10.42770643,0.9403129457,0.661906318,10.48289271,8.646945932,0.8248625803,1.835946781,,,BANDUNG,7.842837263,7.920166982,1.009859916,-0.077329719,9.72014729,8.24702472,0.8484464766,1.47312257,,21.0,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,125.0,19573168,16463916,0.8411,1110.0,0,89.0,16465026,0.712,0.8412,36.0,3108142.0,,,,,SHOKIKAH,IMY,,,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,Majalengka,0.3016,0.2107,0.4281,0.1939,0.1631,0.1225,0.4474,0.2842,0.1686,,,,,,,,,,"91407 - Inner - Priangan Timur",479.0,138599213,54283542,0.3917,0.0,0.0,216.0,54283542,0.4509,0.3917,263.0,84315671,,,,,"91403 - Garut",407.0,130600926,33807235,0.2589,0.0,0.0,98.0,33807235,0.2408,0.2589,310.0,96793691,,,
,BANTEN,219804832,206461404,0.9392942008,0.9440142721,13343428,12244403.84,0.0319,2,,,,,Kuningan,25346297,24161103,0.9532399545,0.9580301051,1185194,1058462.515,0.0276,5,,,"PRIANGAN TIMUR",3.187402485,2.19877264,0.6898321283,0.988629845,11.768922,10.44671281,0.8876524807,1.322209191,,,"PRIANGAN TIMUR",2.53130024,1.854257107,0.7325314784,0.677043133,11.2324077,10.19762857,0.9078755728,1.034779125,,22.0,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR,Sep,Oct,Nov,Dec,Jan,Feb,,"TOTAL 914 - Priangan Timur",,36024.0,13097820712,12624104729,0.9638,6324302.0,0,34638.0,12630429031,0.9615,0.9643,1404.0,467391681,,,,,,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,"Inner - PRITI",0.1593,0.4156,0.2627,0.3917,0.3142,0.1292,0.2518,0.2811,0.265,,,,,,,,,,"91408 - Singaparna",204.0,55667129,23304447,0.4186,0.0,0.0,80.0,23304447,0.3922,0.4186,124.0,32362682,,,,,"91404 - Indramayu",873.0,326234009,14297850,0.0438,0.0,0.0,49.0,14297850,0.0561,0.0438,824.0,311936159,,,
,"PRIANGAN BARAT",255238540,227114617,0.8898131803,0.8942846033,28123923,26847730.3,0.0684,8,,,,,Majalengka,12841812,12371314,0.963362024,0.9682030392,470498,406288.94,-0.0443,3,,"TREG 2 DGS",,1337.790567,1206.988484,0.9022252908,130.8020836,108.3945538,84.55870418,0.78010104,23.83584966,,"TREG 2 DGS",,1178.558867,1114.657485,0.9457800677,63.90138202,96.55215318,77.32927484,0.8009067876,19.22287834,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WO,157.0,169.0,171.0,187.0,204.0,136.0,,"GRAND TOTAL",,36024.0,13097820712,12624104729,0.9638,6324302.0,0,34638.0,12630429031,0.9615,0.9643,1404.0,467391681,,,,,"SONI YUNIAR",CBN,,,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,,Singaparna,0.2601,0.3389,0.5094,0.4186,0.2845,0.362,0.3122,0.3643,0.3802,,,,,,,,,,"91409 - Tasikmalaya",210.0,56371755,17807074,0.3159,1110.0,0.0,58.0,17808184,0.2762,0.3159,153.0,38563571,,,,,"91405 - Kuningan",268.0,78323680,18820836,0.2403,0.0,0.0,79.0,18820836,0.2948,0.2403,189.0,59502844,,,
,"BEKASI KARAWANG",285865785,264969406,0.9269014338,0.93155923,20896379,19467050.08,0.0481,4,,,,,"Inner - Priangan Timur",26568276,23155356,0.8715415332,0.8759211389,3412920,3280078.62,0.1285,7,,DPS,"JAKARTA INNER",232.1474292,87.50557623,0.3769396738,144.641853,95.01780031,62.93735747,0.6623743895,32.08044284,,DPS,"JAKARTA INNER",83.68479916,63.53875034,0.7592627452,20.14604882,64.52802578,61.73291375,0.9566837509,2.795112036,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visit,56.0,87.0,73.0,67.0,76.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Tasikmalaya,0.3005,0.438,0.5549,0.3159,0.2278,0.2807,0.268,0.41,0.1705,,,,,,,,,,"GRAND TOTAL",2668.0,812224743,243384150,0.2997,460650.0,0,805.0,243844800,0.3017,0.3002,1866.0,568379943,,,,,"91406 - Majalengka",220.0,67884098,30370762,0.4474,104673.0,0.0015,79.0,30475435,0.3591,0.4489,142.0,37408663,,,
,BANDUNG,168691344,150214714,0.8904707879,0.8949455155,18476630,17633173.28,0.0599,7,,,,,Singaparna,15755626,15755626,1,1.005025126,0,0,-0.012,1,,,"JAKARTA CENTRUM",786.7034261,367.8724015,0.467612558,418.8310246,64.48014592,44.05416186,0.683220567,20.42598406,,,"JAKARTA CENTRUM",345.9337864,269.4321157,0.7788545851,76.50167071,45.04340342,43.58699525,0.9676665602,1.456408171,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paid,19.0,18.0,21.0,14.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,"WAHYU IHWAYUDA",TSM,,,13.0,45.0,23.0,25.0,7.0,,,,,,,,,,,"ALL PRITI",0.1808,0.2624,0.4176,0.2997,0.4709,0.1604,0.1877,0.195,0.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,"91407 - Inner - Priangan Timur",508.0,122052035,30642159,0.2511,0.0,0.0,134.0,30642159,0.2638,0.2511,373.0,91409876,,,
,"PRIANGAN TIMUR",172581026,159048320,0.9215863626,0.9262174498,13532706,12669800.87,0.0561,5,,,,,Tasikmalaya,17631295,17222573,0.9768183789,0.981727014,408722,320565.525,0.0232,2,,,"JAKARTA OUTER",1159.499097,386.9528863,0.3337241808,772.5462107,78.22227403,52.46009557,0.6706541866,25.76217846,,,"JAKARTA OUTER",387.5722824,323.0509125,0.8335242925,64.52136991,53.71934187,51.36832393,0.9562351685,2.351017943,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RR%,0.1210191083,0.1065088757,0.1228070175,0.07486631016,0.1225490196,0.05882352941,,"Laporan Bulanan C3MR Periode 202505",,,,,,,,,,,,,,,,,,,,,,4.0,11.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91408 - Singaparna",161.0,44888590,14014485,0.3122,34410.0,0,51.0,14048895,0.3168,0.313,110.0,30839695,,,
,"TREG 2",1553099921,1427092200,0.9188669581,0.92348438,126007721,118242221.4,,,,,,,PRITI,172581026,159048320,0.9215863626,0.9262174498,13532706,12669800.87,,,,,BANTEN,147.9984984,103.5926826,0.6999576599,44.40581579,34.91921831,25.72897551,0.7368141886,9.190242803,,,BANTEN,89.1156832,69.47563788,0.7796117966,19.64004532,26.29305333,25.55307581,0.9718565392,0.739977516,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,,"WAHYU MULYADI",TSM,,,8.0,13.0,14.0,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91409 - Tasikmalaya",265.0,60689882,15721057,0.259,345616.0,0.0057,69.0,16066673,0.2604,0.2647,196.0,44623209,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"PRIANGAN BARAT",18.78813594,4.687030425,0.2494675598,14.10110551,13.59874863,8.918243137,0.6558135148,4.680505495,,,"PRIANGAN BARAT",4.791675919,4.537561857,0.9469676025,0.254114062,9.203428319,8.726777918,0.9482094732,0.476650401,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,,,,,4.0,3.0,1.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00-03 Bln",94.0,42644716,3135750.0,0.0735,1110.0,0.0,7.0,3136860.0,0.0745,0.0736,87.0,39507856,,,,,"GRAND TOTAL",3224.0,993234157,182682734,0.1839,1744263.0,0.0018,650.0,184426997,0.2016,0.1857,2576.0,808807160,,,
,"BINTANG 11 C3MR",,,,,,,,,,,,,"BINTANG 11 C3MR PRITI",,,,,,,,,,,"BEKASI KARAWANG",121.5712404,46.17257631,0.3797985128,75.3986641,47.63173269,36.46586187,0.7655791593,11.16587082,,,"BEKASI KARAWANG",46.81506693,39.46116665,0.8429159508,7.353900278,37.58334036,35.87292851,0.9544901588,1.71041185,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34671.0,12705913016,12474143708,0.9818,7002087.0,0,34067.0,12481145795,0.9826,0.9823,605.0,224767221,,,,,DESI,GRU,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,PRANPC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,"GRAFIK RR",,,,,,"04-06 Bln",118.0,45820839,3232320.0,0.0705,0.0,0.0,11.0,3232320.0,0.0932,0.0705,107.0,42588519,,,,,,,,,,,,,,,,,,,,
,,,,TARGET,0.98,,,,,,,,,,,,TARGET,0.98,,,,,,,BANDUNG,26.90022765,8.904498668,0.331019454,17.99572898,15.41040881,11.95181252,0.7755675183,3.458596294,,,BANDUNG,8.661776092,8.144820267,0.9403175723,0.516955825,12.22549482,11.89974747,0.9733550782,0.325747353,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,1071.0,218474137,60833283,0.2784,212210.0,0.001,252.0,61045493,0.2353,0.2794,820.0,157428644,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,NonAktif,,,,"00-03 Bln",0.2248,0.0514,0.1431,0.1808,0.1128,0.1894,0.1051,0.3138,0.0735,,,,,,,,,,"07-09 Bln",201.0,113657170,4584609.0,0.0403,255300.0,0.0022,17.0,4839909.0,0.0846,0.0426,186.0,108817261,,,,,DATEL,Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,
