"","PRIANGAN TIMUR","7,687,028,169","7,750,618,209","100.83%","101.85%","  (63,590,040)","  - ","","3","","","","","PRIANGAN TIMUR","2.53","1.85","73.25%","73.99%","  677,043,133 ","  651,730,131 ","","8","","","PRIANGAN TIMUR","8.28","7.91","95.57%","0.37","100.87","88.71","87.95%","12.16","","","PRIANGAN TIMUR","7.69","7.75","100.83%","-0.06","2.07","1.10","53.28%","0.97","","13","37/70%","","Grand Total","","24362","121,820,000","","","","","","","","","","","","","","","","Category","","","","","","","Jul","Aug","Sep","Oct","Nov","Dec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FAJAR RAMDHANI","BNJ","","","7","8","8","6","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","TREG 2","176,313,800,523","175,792,588,735","99.70%","100.71%","521,211,788","  - ","","","","","","","TREG 2","  1,178.70 ","  1,114.77 ","94.58%","95.53%","  63.94 ","  52.15 ","","","","","","401.39","180.74","45.03%","220.65","991.48","826.41","83.35%","165.07","","TREG 2 RBS","","176.31","175.79","99.70%","0.52","42.88","17.88","41.69%","25.00","","14","41/30%","","","","","","","","","","","","","","","","","","","","","CYC","100.00%","98.64%","99.54%","99.29%","99.46%","99.45%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","5","4","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","JAKARTA INNER","224.60","215.00","95.72%","9.61","8.66","7.05","81.35%","1.62","","DGS","JAKARTA INNER","216.49","210.86","97.40%","5.63","8.22","6.96","84.66%","1.26","","15","45/86%","","","","","","","","","","","","","","","","","","","","","C3MR","95.62%","94.83%","95.10%","96.25%","96.99%","96.38%","","","","","","","","","","","","","","","","","","","","Laporan Bulanan C3MR Periode 202506","","","","","","","","","","","","","","","","","","JEJEN","MJL","","","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","30 /Sep","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
""," BILLING PERDANA","","","","","","","","","","","","","BINTANG 8 BILLING PERDANA PRITI","","","","","","","","","","","JAKARTA CENTRUM","346.74","299.17","86.28%","47.58","22.61","17.22","76.14%","5.39","","","JAKARTA CENTRUM","301.33","286.47","95.07%","14.86","20.07","15.64","77.95%","4.43","","16","51/01%","","","","","","","","","","","","","","","","","","","","","PRANPC","31.05%","33.26%","17.98%","34.58%","27.84%","18.10%","","","","","","","","","","","","","","","","","","","","WITEL","BILL CATEGORY","","","","","","","","","","","","","","","","","","","","","0","0","0","1","0","","","","","","","","","","","PRANPC","","","","","","","","","","OCT","NOV","DEC","GRAFIK RR","","","","","","91401 - Banjar","503","156,988,550","24,768,654","15.78%","459,540","0.29%","71","25,228,194","14.12%","16.07%","432","131,760,356","","","","","Perbandingan 30 Juli -September 2025","","","","","","","","","","","","","","",""
"","","","","","99.50%","","","","","","","","","","","","","99.50%","","","","","","","JAKARTA OUTER","584.91","534.07","91.31%","50.84","25.70","19.10","74.30%","6.60","","","JAKARTA OUTER","515.79","491.29","95.25%","24.50","21.88","16.45","75.17%","5.43","","17","52/78%","","HASIL VISIT RESOURCE HOTD","","","","","","","","","","","","","","","","","","","WINBACK","83.84%","79.10%","76.66%","77.57%","74.05%","84.11%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MOHAMMAD","SPA","","","2","1","1","0","1","","","","","","","","","","","Banjar","20.07%","23.71%","22.36%","15.78%","18.72%","16.40%","15.38%","15.07%","10.79%","","","","","","","","","","91403 - Garut","414","125,847,596","59,395,811","47.20%","0","0.00%","154","59,395,811","37.20%","47.20%","260","66,451,785","","","","","","","","","","","","","","","","","","","",""
"","WITEL","","","","","","","","","","","","","WITEL","","","","","","","","","","","BANTEN","153.91","134.86","87.63%","19.04","10.19","7.34","72.00%","2.85","","","BANTEN","124.76","106.65","85.48%","18.11","9.06","7.05","77.82%","2.01","","18","55/37%","","Posisi recording terakhir data TREMS : ","","29/04/2026","","","","","","","","","","","","","","","","","PSB","99.86%","100.00%","99.51%","67.45%","99.99%","97.28%","","","","","","","","","","","","","","","","","","","","914 - Priangan Timur","Eksisting","34,560","12,706,162,556","12,426,935,287","97.80%","1,105,495","0.01%","33,784","12,428,040,782","97.75%","97.81%","794","278,121,774","","","","","","","","","0","1","0","0","0","","","","","","","","","","","Garut","35.42%","29.10%","21.99%","47.20%","19.77%","8.78%","26.26%","41.96%","7.28%","","","","","","","","","","91404 - Indramayu","335","122,321,940","23,993,683","19.62%","0","0.00%","78","23,993,683","23.28%","19.62%","257","98,328,257","","","","","DATEL","","","","","","","","","","","","","","",""
"","JAKARTA INNER","151,846,687","137,777,250","90.73%","91.19%","  14,069,437 ","  13,310,204 ","4.47%","6","","","","","Banjar","10,996,862","10,554,652","95.98%","96.46%","  442,210 ","  387,226 ","-4.53%","4","","","PRIANGAN BARAT","3.58","2.24","62.66%","1.34","13.57","10.04","74.01%","3.53","","","PRIANGAN BARAT","1.92","1.65","85.96%","0.27","11.21","8.18","72.97%","3.03","","19","65/51%","","DATEL","PETUGAS VISIT","HASIL VISIT","","","","","","","","","","","","","","","","","CASE","","","","","","","- CYC kurang OnePrix","","","","","","","","","","","","","","","","","","","","PRANPC","760","228,916,273","41,424,875","18.10%","1,729,054","0.76%","187","43,153,929","24.61%","18.85%","573","185,762,344","","","","","PIPIT","MJL","","","2","0","0","0","0","","","","","","","","","","","Indramayu","8.51%","11.68%","68.55%","19.62%","85.31%","13.16%","5.10%","3.94%","3.79%","","","","","","","","","","91405 - Kuningan","312","96,341,430","28,181,236","29.25%","0","0.00%","102","28,181,236","32.69%","29.25%","211","68,160,194","","","","","","","","","","","","","","","","","","","",""
"","JAKARTA CENTRUM","127,113,215","118,993,773","93.61%","94.08%","  8,119,442 ","  7,483,876 ","4.45%","3","","","","","Garut","33,089,369","29,582,918","89.40%","89.85%","  3,506,451 ","  3,341,004 ","8.05%","6","","","BEKASI KARAWANG","9.77","9.02","92.33%","0.75","5.41","4.73","87.38%","0.68","","","BEKASI KARAWANG","8.03","8.07","100.41%","-0.03","5.15","4.60","89.24%","0.55","","20","81/75%","","Grand Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PSB","579","143,168,715","139,280,651","97.28%","3,488,643","2.44%","578","142,769,294","99.83%","99.72%","1","399,421","","","","","","","","","2","0","0","0","0","","","","","","","","","","","Kuningan","18.99%","20.17%","18.26%","29.25%","39.79%","13.66%","24.43%","23.75%","18.61%","","","","","","","","","","91406 - Majalengka","211","60,087,130","11,649,703","19.39%","0","0.00%","46","11,649,703","21.80%","19.39%","166","48,437,427","","","","","91401 - Banjar","522","162,560,937","25,008,350","15.38%","1,259,564","0.77%","91","26,267,914","17.43%","16.16%","432","136,293,023","","",""
"","JAKARTA OUTER","171,958,492","162,512,716","94.51%","94.98%","  9,445,776 ","  8,585,984 ","-4.82%","1","","","","","Indramayu","30,351,489","26,244,778","86.47%","86.90%","  4,106,711 ","  3,954,954 ","13.53%","8","","","BANDUNG","11.09","10.43","94.03%","0.66","10.48","8.65","82.49%","1.84","","","BANDUNG","7.84","7.92","100.99%","-0.08","9.72","8.25","84.84%","1.47","","21","#REF!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WINBACK","125","19,573,168","16,463,916","84.11%","1,110","0.01%","89","16,465,026","71.20%","84.12%","36","3,108,142","","","","","SHOKIKAH","IMY","","","0","0","0","0","8","","","","","","","","","","","Majalengka","30.16%","21.07%","42.81%","19.39%","16.31%","12.25%","44.74%","28.42%","16.86%","","","","","","","","","","91407 - Inner - Priangan Timur","479","138,599,213","54,283,542","39.17%","0","0.00%","216","54,283,542","45.09%","39.17%","263","84,315,671","","","","","91403 - Garut","407","130,600,926","33,807,235","25.89%","0","0.00%","98","33,807,235","24.08%","25.89%","310","96,793,691","","",""
"","BANTEN","219,804,832","206,461,404","93.93%","94.40%","  13,343,428 ","  12,244,404 ","3.19%","2","","","","","Kuningan","25,346,297","24,161,103","95.32%","95.80%","  1,185,194 ","  1,058,463 ","2.76%","5","","","PRIANGAN TIMUR","3.19","2.20","68.98%","0.99","11.77","10.45","88.77%","1.32","","","PRIANGAN TIMUR","2.53","1.85","73.25%","0.68","11.23","10.20","90.79%","1.03","","22","#REF!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AR","","","","","","","","TOTAL 914 - Priangan Timur","","36,024","13,097,820,712","12,624,104,729","96.38%","6,324,302","0.05%","34,638","12,630,429,031","96.15%","96.43%","1,404","467,391,681","","","","","","","","","0","0","0","0","5","","","","","","","","","","","Inner - PRITI","15.93%","41.56%","26.27%","39.17%","31.42%","12.92%","25.18%","28.11%","26.50%","","","","","","","","","","91408 - Singaparna","204","55,667,129","23,304,447","41.86%","0","0.00%","80","23,304,447","39.22%","41.86%","124","32,362,682","","","","","91404 - Indramayu","873","326,234,009","14,297,850","4.38%","0","0.00%","49","14,297,850","5.61%","4.38%","824","311,936,159","","",""
"","PRIANGAN BARAT","255,238,540","227,114,617","88.98%","89.43%","  28,123,923 ","  26,847,730 ","6.84%","8","","","","","Majalengka","12,841,812","12,371,314","96.34%","96.82%","  470,498 ","  406,289 ","-4.43%","3","","","","1,337.79","1,206.99","90.22%","130.80","108.39","84.56","78.01%","23.84","","TREG 2 DGS","","1,178.70","1,114.77","94.58%","63.94","96.55","77.33","80.09%","19.22","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WO","157","169","171","187","204","136","","GRAND TOTAL","","36,024","13,097,820,712","12,624,104,729","96.38%","6,324,302","0.05%","34,638","12,630,429,031","96.15%","96.43%","1,404","467,391,681","","","","","SONI YUNIAR","CBN","","","0","0","0","0","6","","","","","","","","","","","Singaparna","26.01%","33.89%","50.94%","41.86%","28.45%","36.20%","31.22%","36.43%","38.02%","","","","","","","","","","91409 - Tasikmalaya","210","56,371,755","17,807,074","31.59%","1,110","0.00%","58","17,808,184","27.62%","31.59%","153","38,563,571","","","","","91405 - Kuningan","268","78,323,680","18,820,836","24.03%","0","0.00%","79","18,820,836","29.48%","24.03%","189","59,502,844","","",""
"","BEKASI KARAWANG","285,865,785","264,969,406","92.69%","93.16%","  20,896,379 ","  19,467,050 ","4.81%","4","","","","","Inner - Priangan Timur","26,568,276","23,155,356","87.15%","87.59%","  3,412,920 ","  3,280,079 ","12.85%","7","","","JAKARTA INNER","232.07","87.43","37.67%","144.65","95.02","62.94","66.24%","32.08","","DPS","JAKARTA INNER","83.61","63.46","75.90%","20.15","64.53","61.73","95.67%","2.80","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit","56","87","73","67","76","27","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","Tasikmalaya","30.05%","43.80%","55.49%","31.59%","22.78%","28.07%","26.80%","41.00%","17.05%","","","","","","","","","","GRAND TOTAL","2,668","812,224,743","243,384,150","29.97%","460,650","0.06%","805","243,844,800","30.17%","30.02%","1,866","568,379,943","","","","","91406 - Majalengka","220","67,884,098","30,370,762","44.74%","104,673","0.15%","79","30,475,435","35.91%","44.89%","142","37,408,663","","",""
"","BANDUNG","168,691,344","150,214,714","89.05%","89.49%","  18,476,630 ","  17,633,173 ","5.99%","7","","","","","Singaparna","15,755,626","15,755,626","100.00%","100.50%","  - ","  - ","-1.20%","1","","","JAKARTA CENTRUM","786.00","367.13","46.71%","418.87","64.48","44.05","68.32%","20.43","","","JAKARTA CENTRUM","345.23","268.69","77.83%","76.54","45.04","43.59","96.77%","1.46","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Paid","19","18","21","14","25","8","","","","","","","","","","","","","","","","","","","","WAHYU IHWAYUDA","TSM","","","13","45","23","25","7","","","","","","","","","","","ALL PRITI","18.08%","26.24%","41.76%","29.97%","47.09%","16.04%","18.77%","19.50%","12.58%","","","","","","","","","","","","","","","","","","","","","","","","","","","91407 - Inner - Priangan Timur","508","122,052,035","30,642,159","25.11%","0","0.00%","134","30,642,159","26.38%","25.11%","373","91,409,876","","",""
"","PRIANGAN TIMUR","172,581,026","159,048,320","92.16%","92.62%","  13,532,706 ","  12,669,801 ","5.61%","5","","","","","Tasikmalaya","17,631,295","17,222,573","97.68%","98.17%","  408,722 ","  320,566 ","2.32%","2","","","JAKARTA OUTER","1,159.42","386.75","33.36%","772.67","78.22","52.46","67.07%","25.76","","","JAKARTA OUTER","387.49","322.85","83.32%","64.64","53.72","51.37","95.62%","2.35","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RR%","12.10%","10.65%","12.28%","7.49%","12.25%","5.88%","","Laporan Bulanan C3MR Periode 202505","","","","","","","","","","","","","","","","","","","","","","4","11","7","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91408 - Singaparna","161","44,888,590","14,014,485","31.22%","34,410","0.08%","51","14,048,895","31.68%","31.30%","110","30,839,695","","",""
"","TREG 2","1,553,099,921","1,427,092,200","91.89%","92.35%","  126,007,721 ","  118,242,221 ","","","","","","","PRITI","172,581,026","159,048,320","92.16%","92.62%","  13,532,706 ","  12,669,801 ","","","","","BANTEN","147.86","103.47","69.98%","44.39","34.92","25.73","73.68%","9.19","","","BANTEN","88.99","69.35","77.93%","19.64","26.29","25.55","97.19%","0.74","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WITEL","BILL CATEGORY","","","","","","","","","","","","","","","","","WAHYU MULYADI","TSM","","","8","13","14","13","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91409 - Tasikmalaya","265","60,689,882","15,721,057","25.90%","345,616","0.57%","69","16,066,673","26.04%","26.47%","196","44,623,209","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","PRIANGAN BARAT","18.78","4.68","24.91%","14.10","13.60","8.92","65.58%","4.68","","","PRIANGAN BARAT","4.78","4.53","94.69%","0.25","9.20","8.73","94.82%","0.48","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","1","3","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","00-03 Bln","94","42,644,716","3,135,750","7.35%","1,110","0.00%","7","3,136,860","7.45%","7.36%","87","39,507,856","","","","","GRAND TOTAL","3,224","993,234,157","182,682,734","18.39%","1,744,263","0.18%","650","184,426,997","20.16%","18.57%","2,576","808,807,160","","",""
"","BINTANG 11 C3MR","","","","","","","","","","","","","BINTANG 11 C3MR PRITI","","","","","","","","","","","BEKASI KARAWANG","121.40","46.00","37.89%","75.40","47.63","36.47","76.56%","11.17","","","BEKASI KARAWANG","46.65","39.29","84.23%","7.35","37.58","35.87","95.45%","1.71","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","914 - Priangan Timur","Eksisting","34,671","12,705,913,016","12,474,143,708","98.18%","7,002,087","0.06%","34,067","12,481,145,795","98.26%","98.23%","605","224,767,221","","","","","DESI","GRU","","","0","0","0","0","0","","","","","","","","","","","PRANPC","","","","","","","","","","OCT","NOV","DEC","GRAFIK RR","","","","","","04-06 Bln","118","45,820,839","3,232,320","7.05%","0","0.00%","11","3,232,320","9.32%","7.05%","107","42,588,519","","","","","","","","","","","","","","","","","","","",""
"","","","","","98.00%","","","","","","","","","","","","","98%","","","","","","","BANDUNG","26.90","8.90","33.10%","18.00","15.41","11.95","77.56%","3.46","","","BANDUNG","8.66","8.14","94.03%","0.52","12.23","11.90","97.34%","0.33","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PRANPC","1,071","218,474,137","60,833,283","27.84%","212,210","0.10%","252","61,045,493","23.53%","27.94%","820","157,428,644","","","","","","","","","0","0","0","0","0","","","","","","","NonAktif","","","","00-03 Bln","22.48%","5.14%","14.31%","18.08%","11.28%","18.94%","10.51%","31.38%","7.35%","","","","","","","","","","07-09 Bln","201","113,657,170","4,584,609","4.03%","255,300","0.22%","17","4,839,909","8.46%","4.26%","186","108,817,261","","","","","DATEL","","","","","","","","","","","","","","",""
"","WITEL","","","","","","","","","","","","","WITEL","","","","","","","","","","","PRIANGAN TIMUR","0.15","0.15","99.16%","0.00","5.41","4.47","82.71%","0.93","","","PRIANGAN TIMUR","0.15","0.15","99.16%","0.00","4.57","4.43","96.88%","0.14","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PSB","477","86,073,898","86,067,937","99.99%","0","0.00%","475","86,067,937","99.58%","99.99%","2","5,961","","","","","FATTAH","GRU","","","9","0","0","0","0","","","","","","","","","","","04-06 Bln","17.31%","33.75%","13.66%","5.93%","7.29%","3.24%","13.46%","18.60%","7.05%","","","","","","","","","","10-12 Bln","114","49,606,455","3,609,831","7.28%","0","0.00%","12","3,609,831","10.53%","7.28%","102","45,996,624","","","","","","","","","","","","","","","","","","","",""
"","JAKARTA INNER","13,709,222,320","13,140,777,941","95.85%","97.81%","  568,444,379 ","  294,259,933 ","-0.85%","1","","","","","Banjar","1,474,530,824","1,380,682,981","93.64%","95.55%","  93,847,843 ","  64,357,227 ","-1.60%","3","","","","2,492.58","1,004.51","40.30%","1,488.07","354.69","246.99","69.64%","107.70","","TREG 2 DPS","","965.56","776.47","80.42%","189.10","253.17","243.17","96.05%","10.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WINBACK","77","10,857,587","8,040,059","74.05%","0","0.00%","54","8,040,059","70.13%","74.05%","23","2,817,528","","","","","","","","","0","0","0","0","0","","","","","","","","","","","07-09 Bln","13.90%","23.21%","14.08%","15.33%","24.52%","4.93%","10.42%","4.57%","4.03%","","","","","","","","","","> 12 Bln","2,511","686,255,885","103,391,419","15.07%","3,044,725","0.44%","355","106,436,144","14.14%","15.51%","2,160","579,819,741","","","","","91401 - Banjar","368","143,195,222","21,581,454","15.07%","0","0.00%","76","21,581,454","20.65%","15.07%","293","121,613,768","","",""
"","JAKARTA CENTRUM","15,003,597,013","14,380,369,663","95.85%","97.80%","  623,227,350 ","  323,155,410 ","-0.94%","2","","","","","Garut","1,721,693,371","1,529,231,773","88.82%","90.63%","  192,461,598 ","  158,027,731 ","-6.13%","6","","","JAKARTA INNER","152.78","70.61","46.22%","82.17","19.05","12.19","64.02%","6.85","","DSS","JAKARTA INNER","36.34","26.89","73.99%","9.45","13.18","12.04","91.38%","1.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL 914 - Priangan Timur","","36,296","13,021,318,638","12,629,084,987","96.99%","7,214,297","0.06%","34,848","12,636,299,284","96.01%","97.04%","1,450","385,019,354","","","","","IMAN","KNG","","","0","0","0","0","0","","","","","","","","","","","10-12 Bln","7.87%","19.95%","54.39%","28.25%","35.43%","10.81%","38.33%","20.22%","7.28%","","","","","","","","","","GRAND TOTAL","3,038","937,985,065","117,953,929","12.58%","3,301,135","0.35%","402","121,255,064","13.23%","12.93%","2,642","816,730,001","","","","","91403 - Garut","329","102,635,261","43,070,194","41.96%","0","0.00%","147","43,070,194","44.68%","41.96%","183","59,565,067","","",""
