Activity ID,Activity Scenario,NCLI,SND,Nama Perusahaan,Regional,Witel,STO,ID Agent,Username Agent,Nama Agent,Survey Status,Leveraging Status,Leveraging Reason,Validation Status,Business Segment,Business Sector,Business Industry,Business Age,Employees Total,Marketing Media,Marketing Area,Monthly Turnover,Existing Product Digital Telkom,Existing Product Non-Telkom,Business Document Type,Business Document Number,Activity Status,Activity Reason,PIC Name,PIC Role,PIC Description,PIC CP 1,Extra Notes,Address,Province,District,Sub District,Village,Latitude,Longitude,Input Date,CEK WO AR MANUAL,
86025,collection,65516720,131427176558,MUKENA MAHKOTA786,2,WITEL PRIANGAN TIMUR,TSM,2670,MN02817,Agnes prawesti puspa lestari,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Bersedia Bayar di Tempat,Riza,,Owner,,Bersedja bayar,"J56M+4P Cibeuti, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Kawalu,Cibeuti,-7.3897348,108.1843235,8/3/2026,,notpaid
86050,collection,69200578,131427191958,ANYAR KAMERA TASIK,2,WITEL PRIANGAN TIMUR,TSM,2676,MN02818,MERIN MERIANI,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Terkendala Biaya,ilham,,owner,,plnggan bersedia bayar 1bln dan itu juga mau diusahakan,"J5VX+WH Sambongpari, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Mangkubumi,Sambongpari,-7.35518,108.1989105,8/3/2026,,notpaid
86107,collection,67396836,131427180559,KONVEKSI SHOP,2,WITEL PRIANGAN TIMUR,TSM,2670,MN02817,Agnes prawesti puspa lestari,,,,,,,,,,,,,,,,,Tidak Bertemu Pelanggan,Pelanggan Tidak Ditempat / Luar Kota,,,,,Pelanggan tdk ada d rumah sdg bekerja,"J7GC+MV Gunajaya, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Manonjaya,Gunajaya,-7.3732817,108.2721257,8/4/2026,,notpaid
,,,131428126339,Toko Mekarsari,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Contakted,,,,,,,,,,,,,,01/07/2026,,notpaid
,,,131441110437,tantri,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs pindah kompetitor,PDK,yg suka bayarin adiknya. Akan di sampaikan,,,,,,,,,,,,02/07/2026,,notpaid
,,,131428127538,SMK PGRI Ruang Digital 1,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm byr,surat diterima  janji bayar nunggu Anggaran,,,,,,,,,,,,02/07/2026,,notpaid
,,,131428127346,SMK PGRI Ruang Studio 7,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm Janji bayar,surat diterima  janji bayar nunggu Anggaran,,,,,,,,,,,,02/07/2026,,notpaid
,,,131428127346,SMK PGRI Ruang Digital 2,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm/ Janji bayar,surat diterima  janji bayar nunggu Anggaran,,,,,,,,,,,,02/07/2026,,notpaid
,,,131428126323,Warung Barokah,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm/ Janji bayar,surat diterima  janji bayar paling telat tgl. 5,,,,,,,,,,,,03/07/2026,,notpaid
,,,131429107626,palm coffee,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut layanan,di sarankan ajukan cabut ke ktr..dan bayar tagihan serta membawa modemnya..,,,,,,,,,,,,03/07/2026,,notpaid
,,,0265741211,panca putra,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,di terima karyawannya .di teruskan ke pemilik toko..,,,,,,,,,,,,03/07/2026,,notpaid
,,,131433100326,mi muhammadiyah cikokol/ahmad basir,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,di terima ibunya ..sekolah libur ..diteruskan kepala sekolah lagi di luar kota..,,,,,,,,,,,,03/07/2026,,notpaid
,,,131429107482,poetra priangan saffety,2,WITEL PRIANGAN TIMUR,,,,sayus.,,,,,,,,,,,,,,,,,contacted,cabut layanan,sudah nggak pakai dari  juni ..suruh ke ktr ajuin cabut dan bawa modem serta pembayaran tunggakan.,,,,,,,,,,,,03/07/2026,,notpaid
,,,131428126768,Kedai Barokah,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm/ Janji bayar,surat diterima  janji bayar mau pokus bayar warung barokah dulu.,,,,,,,,,,,,04/07/2026,,notpaid
,,,131428114852,Arip Munandar Ols,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,blm/ Janji bayar,surat diterima  pegawainya maundi sampaikan keb ysb.,,,,,,,,,,,,04/07/2026,,notpaid
,,,131427128447,SDN 3 Karangsambung,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,Tagihan akan di sampaikan ke bendahara,,,,,,,,,,,,,06/07/2026,,notpaid
,,,131427159776,Disdukcapil Kota Tasikmalaya / Bag. Sekertariat,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,JB menunggu anggaran,,,,,,,,,,,,,07/07/2026,,notpaid
,,,131431126292,dadang,2,WITEL PRIANGAN TIMUR,,,,Ida Herlina,,,,,,,,,,,,,,,,,JB,contacted,Mau ke kantor plasa,,,,,,,,,,,,09/07/2026,,notpaid
,,,131431126002,Teh Anis,2,WITEL PRIANGAN TIMUR,,,,Ida Herlina,,,,,,,,,,,,,,,,,JB,,mau cabut layanan JB bayar tgl 15 bulan ini,,,,,,,,,,,,09/07/2026,,notpaid
,,,131432108453,Ridwan,2,WITEL PRIANGAN TIMUR,,,,Ida Herlina,,,,,,,,,,,,,,,,,rukos,,belum bayar tidak ada orang di rumah,,,,,,,,,,,,09/07/2026,,notpaid
,,,131427178852,Angga,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"Surat tagihan dititipkan di anaknya, orang tua sedang bekerja",,,,,,,,,,,,09/07/2026,,notpaid
,,,700100073348,Ibu Regina,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,Surat tagihan dititipkan dikaryawan utk disampaikan ke owner,,,,,,,,,,,,09/07/2026,,
,,,0265333148,Ibu Ipah,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,Surat tagihan akan disampaikan ke bendahara,,,,,,,,,,,,09/07/2026,,
,,,131427150822,Ibu Feni,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,JB,"Akan bayar secepatnya, kelupaan karena libur sekolah",,,,,,,,,,,,09/07/2026,,
,,,131427166985,Ibu Irma,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,Surat tagihan akan disampaikan ke bendahara ibu siti,,,,,,,,,,,,09/07/2026,,
,,,131232144677,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"bertemu dengan pegawai, surat tagihan sudah dititipkan",,,,,,,,,,,,09/07/2026,,
,,,131232138661,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"toko sudah tutup mau ganti usaha yang lain, untuk tagihan sudah dititipkan ke pegawai",,,,,,,,,,,,09/07/2026,,
,,,131232102203,,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,CONTACTED,bukan YBS,"bertemu satpam, surat tagihan sudah dititipkan",,,,,,,,,,,,09/07/2026,,
,,,131232131399,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"cafe sudah tutup beberapa bulan yg lalu, untuk tagihan sudah dititipkan ke pegawai",,,,,,,,,,,,09/07/2026,,
,,,131232122866,,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,UnCONTACTED,ruko tutup,"ruko tutup, akan difollow up melalui WA",,,,,,,,,,,,09/07/2026,,
,,,131441101345,wida,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,tidak bertemu info tetangga ybs belum buka.,jb,dihubungi via telpon ybs menunggu transferan dari suami akan bayar,,,,,,,,,,,,10/07/2026,,
,,,131232156269,Retno,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,JB,"bertemu dengan pegawai, tagihan dibayarkan",,,,,,,,,,,,10/07/2026,,
,,,131232159557,Retno,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,JB,"bertemu dengan pegawai, tagihan dibayarkan",,,,,,,,,,,,10/07/2026,,
,,,131232185046,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"bertemu dengan pegawai, surat tagihan sudah dititipkan",,,,,,,,,,,,10/07/2026,,
,,,131232112136,,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,CONTACTED,bukan YBS,"bertemu dengan guru, akan dikonfirmasi ke bendahara",,,,,,,,,,,,10/07/2026,,
,,,02318800752,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"bertemu dengan pegawai, surat tagihan sudah dititipkan",,,,,,,,,,,,10/07/2026,,
,,,131441105182,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs mau musy dulu,kemahalan,usaha sepi ybs merasa berat bayar wifi. Ditawari downgrade,,,,,,,,,,,,10/07/2026,,
,,,131441107415,tuti,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs merasa sudah isolir via sales ripan. Ybs keberatan harus bayar lagi,PDK,ybs bisnis wifi juga,,,,,,,,,,,,10/07/2026,,
,,,131427183515,Bapak Ardi,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,JB,Akan bayar setelah dana Bos cair,,,,,,,,,,,,10/07/2026,,
,,,02653162144,-,2,WITEL PRIANGAN TIMUR,,,,,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"Surat tagihan dititipkan di guru yang sedang piket, surat tagihan akan disampaikan ke bendahara hari senin pada saat sekolah masuk",,,,,,,,,,,,10/07/2026,,
,,,131427169776,-,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,"Surat tagihan dititipkan di guru yang sedang piket, surat tagihan akan disampaikan ke bendahara hari senin pada saat sekolah masuk",,,,,,,,,,,,10/07/2026,,
,,,131427185305,Adi,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,Bukan YBS,Surat tagihan dititipkan dipegawai untuk disampaikan ke owner,,,,,,,,,,,,10/07/2026,,
,,,131427185771,Hendrik,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,PDA,"Layanan sudsh tidak dipake akan dilakukan pemutusan ke kantor Telkom, karena sudah pindah ke Indihome",,,,,,,,,,,,10/07/2026,,
,,,131441107802,redi,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,wifi dipasang dikantor desa ybs pindah kompetitor ke metro,PDK,usaha ritel wifi,,,,,,,,,,,,10/07/2026,,
,,,131441106873,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2026,,
,,,131441106477,,2,WITEL PRIANGAN TIMUR,,,,,,,,,,,,,,,,,,,,,,,satu orang yg sama. Info tagihan sudah disampaikan,,,,,,,,,,,,10/07/2026,,
,,,131441106746,,2,WITEL PRIANGAN TIMUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/07/2026,,
,,,131441106993,redi,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,,PDK,info tagihan sudah disampaikan dan sudah di edukasi cabut resmi / isolir,,,,,,,,,,,,10/07/2026,,
,,,131431125369,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,,alamat tidak ketemu,bertanya ke sekitar tidak ada usaha yg bernama tersebut,,,,,,,,,,,,13/07/2026,,
,,,131431126618,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,petunjuk arah alamat ybs ngabelewing,,tidak ketemu,,,,,,,,,,,,13/07/2026,,
,,,131432106070,Randi,2,WITEL PRIANGAN TIMUR,,,,Ida Herlina,,,,,,,,,,,,,,,,,JB,contacted,sebelumnya sudah pernah di visit tapi tidak berhasil bayar,,,,,,,,,,,,14/07/2026,,
,,,131441106749,ridwan,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs merasa sudah mengajukam isolir ke sales pak ripan,kendala uang,keberatan bayar,,,,,,,,,,,,14/07/2026,,
,,,131441122055,udan,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs berada di purwakarta jemput anak sekolah,GGN,Ybs minta perbaikan. Sudah lama wifi los merah sudah lapor belum ada perbaikan. Akan bayar jika di perbaiki,,,,,,,,,,,,14/07/2026,,
,,,131441110024,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,tidak bertemu,jb,dihub via telpon ybs berada d luar dan akan bayar nantu,,,,,,,,,,,,14/07/2026,,
,,,131441120669,pak ihsan,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs tidak faham tagihan,jb,ybs hanya mau bayar 1 bulan dulu mau ke kantor saja. sisa bayar tgl 20 juli 2026,,,,,,,,,,,,14/07/2026,,
,,,131431101595,jenal,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,dana belum cair,jb,akan bayar dan lanjut berlangganan,,,,,,,,,,,,15/07/2026,,
,,,131431125087,aditia,2,WITEL PRIANGAN TIMUR,,,,Ida Herlina,,,,,,,,,,,,,,,,,bayar,,minta proses DO modem masih di pelanggan,,,,,,,,,,,,15/07/2026,,
,,,131431126678,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,bayar lunas,bayar,lanjut berlangganan,,,,,,,,,,,,15/07/2026,,
,,,131431123824,anwar,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs merasa sudah cabut dari 2025 tidak merasa pakai,,tidak ketemu,,,,,,,,,,,,15/07/2026,,
,,,131431121728,ane,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,belum ada dana,jb,akan bayar,,,,,,,,,,,,15/07/2026,,
,,,131441107840,irfan,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,akan bayar,jb,,,,,,,,,,,,,16/07/2026,,
,,,131441106583,holipah / yogi,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs ibu holipah hanya meminjamkan ktp saja untuk bisnis wifi riseler a.n yogi. Pelanggan yogi mau bayar ke telkom di tasik saja,jb,contacted,,,,,,,,,,,,16/07/2026,,
,,,131441107680,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,bayar,sudah bayar,,,,,,,,,,,,,16/07/2026,,
,,,131429115818,MA al istiqomah rajadesa,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,janji mau bayar lunas.,,,,,,,,,,,,17/07/2026,,
,,,131429112009,kios pupuk harun,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,mau di konfirmasi ke bapaknya ..yg punya toko ..sekarang toko sama anaknya,,,,,,,,,,,,17/07/2026,,
,,,131428126768,Kedai Barokah,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar/blm ada uang,,,,,,,,,,,,,18/07/2026,,
,,,131439107361,SDN 1 Sagalaherang,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar nunggu Anggaran Dana Bos,,,,,,,,,,,,,18/07/2026,,
,,,131430108103,,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar,,,,,,,,,,,,,18/07/2026,,
,,,131428101380,MTs AL-Barkah,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar nuggu dana Boss,,,,,,,,,,,,,18/07/2026,,
,,,131439105869,Gema Komputer,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar/blm ada anggaran,,,,,,,,,,,,,18/07/2026,,
,,,131439108323,Praktek Dr. Suni,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,Janji bayar,,,,,,,,,,,,,18/07/2026,,
,,,02652733142,Bjb kcp cimaragas,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,surat di terima satpam .,,,,,,,,,,,,18/07/2026,,
,,,131439108323,Praktek Dr. Suni,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,contacted,sudah mengajukan pencabutan lewat Aplikasi cuman katanya blm ada respon Mohon minta di hubungi pelangganya mau prosen CAps,,,,,,,,,,,,,18/07/2026,,
,,,131429106770,Bjb kcp cimaragas,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,surat di terima satpam ..disampaikan ke atasan,,,,,,,,,,,,18/07/2026,,
,,,131429110676,Bjb kcp cisaga,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,surat di terima satpam di teruskan ke atasan,,,,,,,,,,,,18/07/2026,,
,,,02652730856,Bjb kcp cisaga,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,di terima satpam di tetuskan ke kepala,,,,,,,,,,,,18/07/2026,,
,,,131429116660,sppg sukamukti,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,surat di terima satpam di teruskan ke kepala..,,,,,,,,,,,,18/07/2026,,
,,,131429107482,poetra priangan safety,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contscted,janji byr,surat di terima istrinya ..,,,,,,,,,,,,18/07/2026,,
,,,131433104764,balai penyuluhan kb kec.pamarican,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,jnji byr,surat di terima ibu bpd...kantor tutup senin mau di berikan..,,,,,,,,,,,,18/07/2026,,
,,,131429115137,Rakha bintang utama,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,mau di infokan ke bapaknya..,,,,,,,,,,,,18/07/2026,,
,,,131429111919,ndra collections,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,di terima bp.nya diteruskan ke anaknya .,,,,,,,,,,,,18/07/2026,,
,,,131429116014,widia cell,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut layanan,surat di terima anaknya.janji bp.nya.hari senin mau ke plasa pengajuan cabut sama byr serta menyerahkan modem.,,,,,,,,,,,,18/07/2026,,
,,,131429110043,abdurrauf kandang,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,surat di terima anaknya ..,,,,,,,,,,,,18/07/2026,,
,,,131429107626,palm coffee,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut layanan,rumahnya ganti pemilik ..surat di terima pemilik baru udah padang operator lain..surat mau di berikan ke pemilik lama ..agar bayar tunggakan,,,,,,,,,,,,18/07/2026,,
